fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
answer_the_phone_0.html,30,0,0,0,1,216,4.238636363636365,88,17,18,16,162,7,0,3,0,
answer_the_phone_1.html,27,0,0,0,1,373,2.5931558935361214,263,59,95,80,750,69,0,16,0,
answer_the_phone_10.html,27,0,0,0,1,527,2.958646616541346,266,76,124,103,894,97,0,17,0,
answer_the_phone_100.html,4,0,0,0,1,8,1.7631578947368414,76,1,2,2,11,4,0,5,0,
answer_the_phone_101.html,30,1,1,0,1,27,3.790123456790123,243,5,10,6,398,89,0,36,21,
answer_the_phone_102.html,28,0,0,0,1,2,2.3728813559322024,59,1,1,1,47,10,0,7,0,
answer_the_phone_103.html,31,0,0,0,1,15,7.0576923076923075,52,1,15,15,116,39,0,13,0,
answer_the_phone_104.html,23,1,1,0,1,87,1.8644067796610164,59,0,6,6,130,36,0,5,0,
answer_the_phone_106.html,30,0,0,0,1,232,3.5820895522388048,134,17,18,16,202,22,0,10,0,
answer_the_phone_107.html,31,1,1,0,1,303,2.3519108280254963,628,15,40,40,555,77,0,17,0,
answer_the_phone_108.html,30,0,0,0,1,80,2.7096774193548367,93,16,17,16,178,10,0,6,0,
answer_the_phone_109.html,19,0,0,0,1,66,7.2169811320754675,106,30,39,39,187,29,0,35,0,
answer_the_phone_110.html,33,0,0,0,1,39,3.7103825136611914,183,12,16,14,216,40,0,21,0,
answer_the_phone_111.html,29,1,1,0,2,53,12.943661971830979,142,12,22,21,93,75,0,11,0,
answer_the_phone_112.html,12,1,1,0,1,9,18.252525252525277,198,1,18,3,1159,184,0,16,2,
answer_the_phone_113.html,12,0,0,0,0,7,16.291666666666675,72,5,5,5,109,22,0,3,0,
answer_the_phone_114.html,24,1,1,0,1,86,3.0034482758620595,290,55,98,78,365,25,0,22,0,
answer_the_phone_115.html,62,0,0,0,1,62,3.4210526315789385,190,4,26,26,80,97,1,26,0,
answer_the_phone_116.html,30,0,0,0,1,97,3.619565217391307,92,17,18,17,166,12,0,12,0,
answer_the_phone_117.html,42,0,0,0,1,345,4.17647058823529,85,8,27,24,99,41,0,16,4,
answer_the_phone_118.html,27,0,0,0,1,15,3.943820224719098,89,2,6,5,71,105,0,21,0,
answer_the_phone_119.html,16,0,0,0,1,12,8.276595744680847,47,23,27,3,94,8,0,32,22,
answer_the_phone_12.html,103,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
answer_the_phone_120.html,12,0,0,0,0,21,30.59602649006623,151,18,18,18,319,67,0,3,0,
answer_the_phone_121.html,25,0,0,0,1,22,3.553846153846152,65,5,13,13,96,144,0,32,0,
answer_the_phone_122.html,25,0,0,0,1,38,2.9029126213592225,103,24,27,27,91,37,0,15,0,
answer_the_phone_123.html,23,0,0,0,1,88,5.516129032258063,31,6,13,13,67,27,0,16,0,
answer_the_phone_124.html,22,0,0,0,0,30,3.73684210526316,152,16,18,18,63,38,0,16,0,
answer_the_phone_125.html,19,0,0,0,1,231,21.71179039301312,229,52,56,30,456,149,0,38,0,
answer_the_phone_126.html,59,1,1,0,1,21,1.8913043478260887,92,3,7,7,82,21,0,4,0,
answer_the_phone_127.html,35,0,0,0,1,29,3.401709401709401,117,5,10,8,94,27,0,53,37,
answer_the_phone_128.html,27,0,0,0,0,15,2.5657894736842075,76,2,7,6,65,18,0,10,0,
answer_the_phone_129.html,29,0,0,0,1,10,3.4351145038168,262,5,11,10,293,23,0,7,0,
answer_the_phone_13.html,15,0,0,0,1,1,3.846153846153844,65,0,1,1,78,17,0,25,11,
answer_the_phone_131.html,14,0,0,0,1,16,2.811594202898553,69,0,6,4,116,8,0,9,0,
answer_the_phone_132.html,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
answer_the_phone_133.html,30,0,0,0,1,167,4.180000000000005,150,17,18,17,225,35,0,13,0,
answer_the_phone_134.html,19,1,1,0,1,0,99.75,8,2,3,0,60,2,1,2,0,
answer_the_phone_135.html,11,0,0,0,1,2,6.051282051282049,39,2,3,2,44,3,0,6,0,
answer_the_phone_136.html,57,0,0,0,1,29,3.1940298507462668,67,5,7,6,53,22,0,10,0,
answer_the_phone_137.html,15,0,0,0,1,30,4.725752508361232,299,19,22,21,896,28,0,28,0,
answer_the_phone_138.html,16,0,0,0,0,9,22.97560975609756,41,7,12,9,83,41,0,10,0,
answer_the_phone_139.html,33,0,0,0,1,327,3.866310160427814,187,1,7,7,171,25,1,13,0,
answer_the_phone_14.html,36,0,0,0,1,98,2.1481481481481453,108,27,31,31,139,24,0,8,3,
answer_the_phone_140.html,48,0,0,0,1,11,45.07111111111112,225,4,10,9,207,26,0,10,0,
answer_the_phone_141.html,23,0,0,0,1,16,2.813953488372093,43,8,11,10,41,53,0,17,0,
answer_the_phone_142.html,12,0,0,0,0,19,25.169354838709662,124,14,14,14,228,119,0,3,0,
answer_the_phone_143.html,15,0,0,0,1,47,4.846153846153844,65,9,11,11,121,46,0,29,0,
answer_the_phone_144.html,16,0,0,0,0,10,4.988636363636363,88,17,20,4,142,34,0,3,0,
answer_the_phone_145.html,23,1,1,0,1,62,1.58,150,43,50,50,247,133,0,25,0,
answer_the_phone_146.html,4,1,1,0,1,0,14.187319884726232,347,26,27,0,144,85,0,13,0,
answer_the_phone_147.html,17,0,0,0,1,0,4.834586466165414,133,0,0,0,117,12,0,50,35,
answer_the_phone_148.html,3,0,0,0,0,40,2.760000000000001,150,35,39,36,288,35,0,14,0,
answer_the_phone_149.html,18,0,0,0,1,139,3.282608695652172,92,18,18,18,231,23,0,8,0,
answer_the_phone_15.html,19,0,0,0,1,71,7.233644859813075,107,30,36,36,186,28,0,33,0,
answer_the_phone_150.html,5,0,0,0,1,19,3.132352941176468,68,14,17,3,65,10,0,7,1,
answer_the_phone_152.html,42,0,0,0,1,227,3.7899999999999925,100,8,35,31,111,50,0,18,4,
answer_the_phone_153.html,24,0,0,0,1,8,2.138297872340425,94,3,6,6,366,88,0,14,7,
answer_the_phone_154.html,20,0,0,0,1,174,3.9805194805194817,154,64,78,74,162,52,0,12,0,
answer_the_phone_155.html,18,0,0,0,1,43,5.635761589403974,151,9,9,9,195,30,0,15,3,
answer_the_phone_156.html,14,0,0,0,0,3,3.4137483787289122,771,1,2,2,44,21,0,5,0,
answer_the_phone_157.html,16,0,0,0,1,47,2.1583577712609956,341,42,47,39,506,2,0,38,0,
answer_the_phone_158.html,15,0,0,0,1,2,1.2800000000000005,25,0,2,2,199,13,0,2,0,
answer_the_phone_159.html,36,0,0,0,1,115,4.0886075949367084,79,2,17,17,91,165,0,14,0,
answer_the_phone_16.html,72,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
answer_the_phone_160.html,12,0,0,0,0,27,31.512820512820536,156,19,19,19,318,139,0,3,0,
answer_the_phone_161.html,17,0,0,0,1,43,2.404040404040403,99,3,12,10,76,35,0,7,0,
answer_the_phone_162.html,15,0,0,0,0,2,22.780487804878046,41,3,5,2,75,19,0,6,0,
answer_the_phone_163.html,27,1,1,0,1,113,2.504504504504504,111,11,13,12,299,18,0,10,4,
answer_the_phone_164.html,12,0,0,0,1,28,2.6666666666666607,126,5,12,6,311,6,1,12,0,
answer_the_phone_165.html,16,0,0,0,1,19,8.110294117647069,136,9,19,12,616,23,0,4,0,
answer_the_phone_166.html,16,0,0,0,1,18,2.7247706422018347,218,23,24,16,264,2,0,19,0,
answer_the_phone_167.html,32,0,0,0,1,426,2.699551569506723,223,80,80,80,347,20,0,46,0,
answer_the_phone_168.html,44,0,0,0,1,211,3.823529411764702,102,14,32,23,110,39,0,19,4,
answer_the_phone_169.html,6,0,0,0,1,245,1.8518518518518539,108,15,20,19,243,37,0,23,0,
answer_the_phone_17.html,15,0,0,0,0,4,24.1025641025641,39,5,7,4,72,16,0,7,0,
answer_the_phone_170.html,30,0,0,0,1,102,3.848837209302328,86,17,18,16,175,15,0,6,0,
answer_the_phone_171.html,16,0,0,0,1,50,7.306306306306318,222,17,44,29,1068,129,0,12,0,
answer_the_phone_173.html,20,0,0,0,1,12,12.613636363636381,88,4,6,5,73,27,0,14,0,
answer_the_phone_174.html,21,0,0,0,1,26,4.276923076923073,195,12,19,19,893,44,0,12,0,
answer_the_phone_175.html,39,0,0,0,1,26,43.72928176795582,181,21,22,22,166,22,0,6,0,
answer_the_phone_18.html,23,1,1,0,1,52,45.60465116279064,172,8,21,17,377,70,0,22,3,
answer_the_phone_19.html,19,1,1,0,0,88,4.746835443037976,79,19,60,57,182,66,0,12,0,
answer_the_phone_2.html,25,1,1,0,1,64,128.63253012048187,166,14,16,16,179,10,0,33,0,
answer_the_phone_20.html,20,0,0,0,1,49,3.3214285714285725,112,5,18,17,175,43,0,17,0,
answer_the_phone_21.html,73,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
answer_the_phone_22.html,16,0,0,0,1,15,2.829145728643214,199,18,19,11,210,2,0,14,0,
answer_the_phone_23.html,14,1,1,0,1,4,2.0782608695652147,115,3,4,4,119,12,0,4,0,
answer_the_phone_24.html,30,0,0,0,1,76,3.2960000000000025,125,17,18,17,232,23,0,9,0,
answer_the_phone_25.html,23,0,0,0,1,1,22.775981524249467,433,1,1,1,532,9,0,5,0,
answer_the_phone_26.html,3,0,0,0,0,0,4.216666666666665,60,0,9,0,452,5,0,0,0,
answer_the_phone_27.html,4,0,0,0,1,102,8.099999999999996,130,13,13,13,76,51,0,7,0,
answer_the_phone_28.html,30,0,0,0,1,145,2.9819819819819795,111,17,22,22,202,25,0,7,0,
answer_the_phone_29.html,30,0,0,0,1,76,2.6499999999999986,120,15,16,16,169,12,1,6,0,
answer_the_phone_3.html,21,0,0,0,0,14,13.303514376996883,313,11,16,13,399,85,0,19,0,
answer_the_phone_30.html,4,0,0,0,0,205,30.14356435643563,202,47,52,51,620,78,0,11,0,
answer_the_phone_31.html,26,0,0,0,1,6,12.811475409836063,122,1,4,3,201,35,0,12,0,
answer_the_phone_32.html,10,0,0,0,1,223,2.9999999999999942,113,47,51,32,360,23,0,8,0,
answer_the_phone_33.html,36,0,0,0,1,9,36.736842105263165,57,6,10,8,42,35,0,43,0,
answer_the_phone_34.html,19,0,0,0,1,44,4.51239669421488,121,9,12,12,93,27,0,32,0,
